Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,03495","-1,669E-06","0,026249",0,0,0,"0,30824","0,00024694","-2,4709E-10","2,446E-09","0,00093961","-1,1178E-09","0,0011789",0,0,0,0,0,0,package://Dofbot_Arm/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://Dofbot_Arm/meshes/base_link.STL,,Dofbot_base_link-1,CS_M,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
waist_link,"4,0766E-08","-9,5693E-05","0,079382",0,0,0,"0,051689","1,1117E-05","-1,7636E-21","2,599E-21","9,658E-06","-1,3982E-20","1,6341E-05",0,0,0,0,0,0,package://Dofbot_Arm/meshes/waist_link.STL,"0,75294",1,"0,75294",1,0,0,0,0,0,0,package://Dofbot_Arm/meshes/waist_link.STL,,Dofbot_link_1-1,CS_1,axis_joint_1,base_waist_joint,revolute,"0,07217",0,0,0,0,0,base_link,0,0,1,"1,5","3,1416","-2,618","2,618",,,,,,,,
shoulder_link,"-0,0026577","-0,0001513","0,036757",0,0,0,"0,039014","1,684E-05","1,1195E-09","1,3557E-10","1,3033E-05","2,4457E-09","7,6638E-06",0,0,0,0,0,0,package://Dofbot_Arm/meshes/shoulder_link.STL,"0,75294",1,"0,75294",1,0,0,0,0,0,0,package://Dofbot_Arm/meshes/shoulder_link.STL,,Dofbot_link_2-2,CS_2,axis_joint_2,waist_shoulder_joint,revolute,"-0,0017793","0,00049752","0,10498",0,0,0,waist_link,0,1,0,"1,5","3,1416","-2,618","2,618",,,,,,,,
arm_link,"-0,0029633","-0,0001513","0,036757",0,0,0,"0,039014","1,684E-05","1,1195E-09","1,3557E-10","1,3033E-05","2,4457E-09","7,6638E-06",0,0,0,0,0,0,package://Dofbot_Arm/meshes/arm_link.STL,"0,75294",1,"0,75294",1,0,0,0,0,0,0,package://Dofbot_Arm/meshes/arm_link.STL,,Dofbot_link_3-1,CS_3,axis_joint_3,shoulder_arm_joint,revolute,"0,00030564",0,"0,084119",0,0,0,shoulder_link,0,1,0,"1,5","3,1416","-2,618","2,618",,,,,,,,
wrist_link,"-0,003355","-1,0383E-05","0,035742",0,0,0,"0,04388","1,4107E-05","1,0323E-09","-9,7935E-07","1,5344E-05","3,5666E-09","9,3532E-06",0,0,0,0,0,0,package://Dofbot_Arm/meshes/wrist_link.STL,"0,75294",1,"0,75294",1,0,0,0,0,0,0,package://Dofbot_Arm/meshes/wrist_link.STL,,Dofbot_link_4-1,CS_4,axis_joint_4,arm_wrist_joint,revolute,"0,00030564",0,"0,084119",0,0,0,arm_link,0,1,0,"1,5","3,1416","-2,618","2,618",,,,,,,,
hand_link,"0,013681","-0,0021076","0,025809",0,0,0,"0,05608","9,7798E-06","-1,9352E-08","-6,004E-08","3,7845E-06","3,1265E-08","8,1837E-06",0,0,0,0,0,0,package://Dofbot_Arm/meshes/hand_link.STL,"0,75294",1,"0,75294",1,0,0,0,0,0,0,package://Dofbot_Arm/meshes/hand_link.STL,,Dofbot_link_5-1,CS_5,axis_joint_5,wrist_hand_joint,revolute,"0,0016634","-4,333E-05","0,078049",0,0,0,wrist_link,"0,0020642",0,1,"1,5","3,1416","-2,618","2,618",,,,,,,,
end_efector,"-0,0023697","-0,0012951","-0,042439",0,0,0,"0,024858","4,761E-06","1,6573E-11","6,7243E-09","3,3465E-06","-8,0284E-09","1,5035E-06",0,0,0,0,0,0,package://Dofbot_Arm/meshes/end_efector.STL,"0,89804","0,91765","0,92941",1,0,0,0,0,0,0,package://Dofbot_Arm/meshes/end_efector.STL,,rfinger_tip-1;rfinger_tip-2;rudder_disk-1;finger-lft-gear-1;finger-rgt-gear-1;Cil-spacer-3x5-inn-3mm-1;Cil-spacer-3x5-inn-3mm-2;finger-spacer-1;finger-bar-1;finger-bar-2;finger-bar-3;finger-bar-4,CS_P,axis_joint_5,EF,fixed,"-0,00017603",0,"0,085277",0,0,0,hand_link,0,0,0,,,,,,,,,,,,
